Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
511732851;LE CORGUILLE Nicolas;22 bis rue de Vannes ;56450;THEIX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;22 bis rue de Vannes  THEIX;22 bis rue de Vannes  THEIX;47.629054;-2.64962
797905601;SCP OLIVEAU RENAUD;4 PLACE DE LA REVOLUTION ;77680;ROISY EN BRIE;Code APE: 6910Z;PROFESSIONNEL;Etendue;4 PLACE DE LA REVOLUTION  ROISY EN BRIE;4 PLACE DE LA REVOLUTION  ROISY EN BRIE;48.796344;2.649658
330414533;ADMR THEIX;ROUTE DE SURZUR 9 RUE JEAN MOULIN ;56450;THEIX;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;ROUTE DE SURZUR 9 RUE JEAN MOULIN  THEIX;ROUTE DE SURZUR 9 RUE JEAN MOULIN  THEIX;47.627064;-2.649943
;SCP RAPHAËL CLEUET ET STEPHANE BRUNIAU;PLACE DE LA MAIRIE ;62530;HERSIN-COUPIGNY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;PLACE DE LA MAIRIE  HERSIN-COUPIGNY;PLACE DE LA MAIRIE  HERSIN-COUPIGNY;50.449009;2.650128
263163872;SCP DOMINIQUE PIERRACHE-RENARD HUISSIER DE JUSTICE;42 BOULEVARD ARISTIDE BRIAND ;77000;MELUN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;42 BOULEVARD ARISTIDE BRIAND  MELUN;42 BOULEVARD ARISTIDE BRIAND  MELUN;48.542135;2.650425
303037824;SCP CLEMENT ET GOERLINGER NOTAIRES ASSOCIES;26 28 RUE GAMBETTA BP 30088;80300;ALBERT;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;26 28 RUE GAMBETTA BP 30088 80300 ALBERT;26 28 RUE GAMBETTA BP 30088 80300 ALBERT;50.001357;2.651604
784970154;CHAMBRE DES NOTAIRES DE SEINE ET MARNE;24 BOULEVARD CHAMBLAIN ;77000;MELUN;9412Z Activités des organisations économiques, patronales et professionnelles;PROFESSIONNEL;Etendue;24 BOULEVARD CHAMBLAIN  MELUN;24 BOULEVARD CHAMBLAIN  MELUN;48.532596;2.655
342290152;TANQUERAY ET COCHET;4BIS, RUE DE PARIS ;77200;TORCY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;4BIS, RUE DE PARIS  TORCY;4BIS, RUE DE PARIS  TORCY;48.851166;2.656616
308950963;SCP WATERLOT LEFEBVRE HUISSIERS DE JUSTICE ASSOCIES;52 RUE NATIONALE BP 27;62123;BEAUMETZ LES LOGES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;52 RUE NATIONALE BP 27 62123 BEAUMETZ LES LOGES;52 RUE NATIONALE BP 27 62123 BEAUMETZ LES LOGES;50.242941;2.657071
784970105;SCP AUBRY ET PICARD;31 RUE SAINT AMBROISE ;77000;MELUN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Générale;31 RUE SAINT AMBROISE  MELUN;31 RUE SAINT AMBROISE  MELUN;48.533372;2.657106
519565998;MELUN HJ;11 BIS RUE DE LA ROCHETTE BP 111;77002;MELUN CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;11 BIS RUE DE LA ROCHETTE BP 111 77002 MELUN CEDEX;11 BIS RUE DE LA ROCHETTE  77002 MELUN CEDEX;48.532784;2.657174
302410741;SCP MICHAUD JORRY - HUISSIERS DE JUSTICE;11 BIS RUE DE LA ROCHETTE BP 111;77002;MELUN CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;11 BIS RUE DE LA ROCHETTE BP 111 77002 MELUN CEDEX;11 BIS RUE DE LA ROCHETTE  77002 MELUN CEDEX;48.532784;2.657174
409135233;ADMR DE ST AMANS DES COTS;RUE PRINCIPALE ;12460;ST AMANS DES COTS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;RUE PRINCIPALE  ST AMANS DES COTS;RUE PRINCIPALE  ST AMANS DES COTS;44.688518;2.658681
313028367;SCP LE GAL CHARRIER DE RAVEL D'ESCLAPON GUILLET MONCEAU;3 PLACE CHAPU ;77000;MELUN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 PLACE CHAPU  MELUN;3 PLACE CHAPU  MELUN;48.533357;2.659293
409132099;ADMR DE CARLADEZ;10 RUE DE LA PARRO ;12600;MUR DE BARREZ;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;10 RUE DE LA PARRO  MUR DE BARREZ;10 RUE DE LA PARRO  MUR DE BARREZ;44.844347;2.659902
779079524;ADMR PAYS GENTIANE;10 AV FERNAND BRUN ;15400;RIOM ES MONTAGNES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;10 AV FERNAND BRUN  RIOM ES MONTAGNES;10 AV FERNAND BRUN  RIOM ES MONTAGNES;45.280744;2.660156
382325009;SCP LAROCHE TRUFFET DURET;3 BOULEVARD GAMBETTA ;77000;MELUN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 BOULEVARD GAMBETTA  MELUN;3 BOULEVARD GAMBETTA  MELUN;48.537349;2.660756
338135627;ETUDE DE MAITRE MALBEC MARTINE HUISSIER DE JUSTICE;8 RUE DU 8 MAI 1945 ;15400;RIOM ES MONTAGNES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RUE DU 8 MAI 1945  RIOM ES MONTAGNES;8 RUE DU 8 MAI 1945  RIOM ES MONTAGNES;45.280817;2.661408
340335892;SCP SAFAR PATRICK HUISSIER DE JUSTICE;20 BOULEVARD GAMBETTA ;77000;MELUN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;20 BOULEVARD GAMBETTA  MELUN;20 BOULEVARD GAMBETTA  MELUN;48.538315;2.661717
423936608;ADMR ARTOIS SUD;53 B RTE NATIONALE ;62123;BEAUMETZ LES LOGES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;53 B RTE NATIONALE  BEAUMETZ LES LOGES;53 B RTE NATIONALE  BEAUMETZ LES LOGES;50.243664;2.662181
381341999;ETUDE DE MAITRE BENOIT ERIC HUISSIER DE JUSTICE;5 RUE DU MOULIN DE PAIGNET BP 71;77002;MELUN CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;5 RUE DU MOULIN DE PAIGNET BP 71 77002 MELUN CEDEX;5 RUE DU MOULIN DE PAIGNET 77002 MELUN CEDEX;48.541341;2.662741
350485462;SIAD DE LOCON;84 RUE DE L'EGALITE ;62400;LOCON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;84 RUE DE L'EGALITE  LOCON;84 RUE DE L'EGALITE  LOCON;50.570713;2.667541
784989550;GUILLEMAUD HUOT EXARE SCHOUMACKER;49 AVENUE DU GENERAL DE GAULLE ;77330;OZOIR LA FERRIERE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;49 AVENUE DU GENERAL DE GAULLE  OZOIR LA FERRIERE;49 AVENUE DU GENERAL DE GAULLE  OZOIR LA FERRIERE;48.762297;2.671031
340968569;SCP PEREZ ROBERT HUISSIER DE JUSTICE;7 RUE DU 8 MAI 1945 ;66150;ARLES SUR TECH;6910Z Activités juridiques;PROFESSIONNEL;Etendue;7 RUE DU 8 MAI 1945  ARLES SUR TECH;7 RUE DU 8 MAI 1945  ARLES SUR TECH;42.473188;2.671956
409131836;ADMR DE LA VALLEE D OLT;PL RAYNALDY ;12190;ESTAING;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;PL RAYNALDY  ESTAING;ESTAING;44.554877;2.672035
403304843;OFFICE NOTARIAL FOURNET THIERRY;22 RUE DE BELLACOURT ;62173;RIVIERE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;22 RUE DE BELLACOURT  RIVIERE;22 RUE DE BELLACOURT  RIVIERE;50.230963;2.678979
321357097;SCP ADRIANI -RICQ ET SONNEVILLE;103 RUE DU GENERAL DE GAULLE ;77230;DAMMARTIN-EN -GOELE;Code APE: 6910 Z;PROFESSIONNEL;Etendue;103 RUE DU GENERAL DE GAULLE  DAMMARTIN-EN -GOELE;103 RUE DU GENERAL DE GAULLE  DAMMARTIN-EN -GOELE;49.054113;2.679685
424865533;FRANCILIS;67 RUE JACQUARD ;77400;LAGNY SUR MARNE;3320A Installation de machines et d'équipements industriels;PROFESSIONNEL;Etendue;67 RUE JACQUARD  LAGNY SUR MARNE;67 RUE JACQUARD  LAGNY SUR MARNE;48.87069;2.682079
328566393;DONIOL;2 RUE DU 8 MAI 1945 ;77410;CLAYE SOUILLY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;2 RUE DU 8 MAI 1945  CLAYE SOUILLY;2 RUE DU 8 MAI 1945  CLAYE SOUILLY;48.945545;2.684091
750638322;ME VALETTE-MOULY ISABELLE (SUPPLEANT ME PHILIPPE BRIAND);PLACE DE L'EGLISE 4 RUE DU BOIS FERRY - BP 1 ;44430;LE LOROUX-BOTTEREAU;6910Z Activités juridiques;PROFESSIONNEL;Etendue;PLACE DE L'EGLISE 4 RUE DU BOIS FERRY - BP 1  LE LOROUX-BOTTEREAU;PLACE DE L'EGLISE 4 RUE DU BOIS FERRY - BP 1  LE LOROUX-BOTTEREAU;48.510662;2.684893
404013815;ELECTRICITE ET MECANIQUE INDUSTRIELLE;6 RUE ENRICO FERMI PARC DE L'ESPLANADE - BP 60276;77463;SAINT THIBAULT DES VIGNES;4321A Travaux d'installation électrique, plomberie et autres travaux d'installation;PROFESSIONNEL;Etendue;6 RUE ENRICO FERMI PARC DE L'ESPLANADE - BP 60276 SAINT THIBAULT DES VIGNES;6 RUE ENRICO FERMI PARC DE L'ESPLANADE - BP 60276 SAINT THIBAULT DES VIGNES;48.868659;2.688083
347785347;SCP FLEISCHEL GODARD VIGNERON NOTAIRES ASSOCIES;7 RUE VICTOR BALTARD BP 11;77410;CLAYE SOUILLY;Code APE: 741A;PROFESSIONNEL;Etendue;7 RUE VICTOR BALTARD BP 11 CLAYE SOUILLY;7 RUE VICTOR BALTARD BP 11 CLAYE SOUILLY;48.945849;2.68836
217704386;MAIRIE DE SAINT THIBAULT DES VIGNES;PLACE DE L'EGLISE ;77400;SAINT THIBAULT DES VIGNES;8411Z Administration générale, économique et sociale;PROFESSIONNEL;Etendue;PLACE DE L'EGLISE  SAINT THIBAULT DES VIGNES;PLACE DE L'EGLISE  SAINT THIBAULT DES VIGNES;48.868741;2.688589
306742016;SCP BERTRAND HENRI ET MONIQUE TRINQUIER JACQUES NOTAIRES;161 AV JEAN JAURES ;66170;MILLAS;Code APE: 741A;PROFESSIONNEL;Etendue;161 AV JEAN JAURES  MILLAS;161 AV JEAN JAURES  MILLAS;42.692307;2.691052
326716453;SCP ERIC GODEFROY, YVES CHAUMETTE ET XAVIER MAITRE;15 RUE SAINT HONORE ;77300;FONTAINEBLEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;15 RUE SAINT HONORE  FONTAINEBLEAU;15 RUE SAINT HONORE  FONTAINEBLEAU;48.402053;2.691775
333929685;ME MARCHAND NOTAIRE;3 RUE DU VIEUX CHATEAU ;3360;AINAY LE CHATEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;3 RUE DU VIEUX CHATEAU  AINAY LE CHATEAU;3 RUE DU VIEUX CHATEAU  AINAY LE CHATEAU;46.712108;2.692442
438864050;SCP PHILIPPE BERCIS ET LAURENCE SABELLA HUISSIERS DE JUSTICE ASSOCIES;2 BIS RUE PAUL JOZON BP 8;77140;NEMOURS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 BIS RUE PAUL JOZON BP 8 77140 NEMOURS;2 BIS RUE PAUL JOZON BP 8 77140 NEMOURS;48.267043;2.692611
309955193;SCP HEDIN ET HUCHETTE-HEDIN;45 QUAI VICTOR HUGO CS 30029;77797;NEMOURS CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;45 QUAI VICTOR HUGO CS 30029 77797 NEMOURS CEDEX;45 QUAI VICTOR HUGO  77797 NEMOURS CEDEX;48.266059;2.693225
339220303;SCP BAPTESTE GAILLARD ET SCHULTZ;35 RUE PAUL JOZON BP 84;77793;NEMOURS CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;35 RUE PAUL JOZON BP 84 77793 NEMOURS CEDEX;35 RUE PAUL JOZON 77793 NEMOURS CEDEX;48.269818;2.693251
303284434;ADMR LACAUNE;21 AV DE NAUROIS ;81230;LACAUNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;21 AV DE NAUROIS  LACAUNE;21 AV DE NAUROIS  LACAUNE;43.707233;2.69531
429426497;SCP HOOGLAND ROGER ET MICHELE HUISSIERS DE JUSTICE ASSOCIES;28 AVENUE JEAN JAURES BP 8;66170;MILLAS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;28 AVENUE JEAN JAURES BP 8 66170 MILLAS;28 AVENUE JEAN JAURES BP 8 66170 MILLAS;42.69247;2.695643
330137951;SCP BARTHEL & MILLIET-TENDRON;51 RUE JEAN JAURES ;77170;COUBERT;6910Z Activités juridiques;PROFESSIONNEL;Etendue;51 RUE JEAN JAURES  COUBERT;51 RUE JEAN JAURES  COUBERT;48.669452;2.697582
494707144;LONC BERNADETTE;9 BOULEVARD MENDES FRANCE LE MILLENIUM;77600;BUSSY SAINT GEORGES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;9 BOULEVARD MENDES FRANCE LE MILLENIUM BUSSY SAINT GEORGES;9 BOULEVARD MENDES FRANCE LE MILLENIUM BUSSY SAINT GEORGES;48.842205;2.69802
431496371;ETUDE DE MAITRE PAINSET NADIA HUISSIER DE JUSTICE;15 RUE JULES DUBOIS ;80170;ROSIERES EN SANTERRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;15 RUE JULES DUBOIS  ROSIERES EN SANTERRE;15 RUE JULES DUBOIS  ROSIERES EN SANTERRE;49.814333;2.699272
322204306;SCP BONELLE ET MORIN;4 PLACE D'ARMES ;77300;FONTAINEBLEAU;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;4 PLACE D'ARMES  FONTAINEBLEAU;4 PLACE D'ARMES  FONTAINEBLEAU;48.403897;2.701687
306880873;SCP BOISSEAU BERNARD GODARD AREZES BOISSEAU;9 RUE D'AUSTERLITZ ;77400;LAGNY SUR MARNE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;9 RUE D'AUSTERLITZ  LAGNY SUR MARNE;9 RUE D'AUSTERLITZ  LAGNY SUR MARNE;48.877873;2.701905
384189163;SCP SILCRET ET JEZEQUEL HUISSIERS DE JUSTICE ASSOCIES;28 RUE DE NEUVILLE ;77300;FONTAINEBLEAU;6910Z Activités juridiques;PROFESSIONNEL;Etendue;28 RUE DE NEUVILLE  FONTAINEBLEAU;28 RUE DE NEUVILLE  FONTAINEBLEAU;48.411106;2.702221
;IOOS ET SOLOMON  ASSOCIES NOTAIRES;11 BOULEVARD CHARPENTIER ;77400;LAGNY SUR MARNE;;PROFESSIONNEL;Etendue;11 BOULEVARD CHARPENTIER  LAGNY SUR MARNE;11 BOULEVARD CHARPENTIER  LAGNY SUR MARNE;48.875031;2.704248
318787553;SCP MILLON-VERSELLE NOTAIRES ASSOCIES;34, RUE JEAN JAURES ;80170;ROSIERES EN SANTERRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;34, RUE JEAN JAURES  ROSIERES EN SANTERRE;34, RUE JEAN JAURES  ROSIERES EN SANTERRE;49.814776;2.704296
409135860;ADMR ALRANCE VILLEFRANCHE DE P.;MAIRIE ;12430;VILLEFRANCHE DE PANAT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  VILLEFRANCHE DE PANAT;MAIRIE  VILLEFRANCHE DE PANAT;44.088174;2.704341
530517283;NATHALIE POTTIER LEJAWKA NOTAIRE ASSOCIE;63 RUE GRANDE BP 79;77302;FONTAINEBLEAU CEDEX;;PROFESSIONNEL;Etendue;63 RUE GRANDE BP 79 77302 FONTAINEBLEAU CEDEX;63 RUE GRANDE  77302 FONTAINEBLEAU CEDEX;48.30657;2.704659
521192658;ALAIN GUITTON RT LOIC GUITTON NOTAIRES;12 RUE DE LA VILLE FORTE ;77570;CHATEAU LANDON;6910Z Activités juridiques;PROFESSIONNEL;Etendue;12 RUE DE LA VILLE FORTE  CHATEAU LANDON;12 RUE DE LA VILLE FORTE  CHATEAU LANDON;48.149774;2.704783
435063490;ADMR DE VIEILLE-CHAPELLE;39 RUE DE LA PLACE ;62136;VIEILLE CHAPELLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;39 RUE DE LA PLACE  VIEILLE CHAPELLE;39 RUE DE LA PLACE  VIEILLE CHAPELLE;50.591352;2.705071
402568984;EFAM DU BETHUNOIS;39 RUE DE LA PLACE ;62136;VIEILLE CHAPELLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;39 RUE DE LA PLACE  VIEILLE CHAPELLE;39 RUE DE LA PLACE  VIEILLE CHAPELLE;50.591352;2.705071
304355712;ME LE LAY MORGANE;21 RUE DE PAULE BP 2 ;22340;MAEL-CARHAIX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;21 RUE DE PAULE BP 2  MAEL-CARHAIX;21 RUE DE PAULE BP 2  MAEL-CARHAIX;48.058209;-2.709228
783833957;FEDERATION ADMR DU NORD;B.P.12 164 RUE DE MERVILLE ;59940;ESTAIRES;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;B.P.12 164 RUE DE MERVILLE  ESTAIRES;B.P.12 164 RUE DE MERVILLE  ESTAIRES;50.64229;2.711831
325601029;ETUDE DE MAITRE PELLAUX PATRICK HUISSIER DE JUSTICE;29 RUE VACHERESSE ENTREE BOULEVARD CHARLES DE GAULLE;77400;LAGNY SUR MARNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;29 RUE VACHERESSE ENTREE BOULEVARD CHARLES DE GAULLE LAGNY SUR MARNE;29 RUE VACHERESSE ENTREE BOULEVARD CHARLES DE GAULLE LAGNY SUR MARNE;48.87296;2.713016
394833867;CHRISTOPHE HAYE HUISSIER DE JUSTICE;8 RUE LEON DUFOUR BP6 ;77301;FONTAINEBLEAU CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RUE LEON DUFOUR BP6  77301 FONTAINEBLEAU CEDEX;8 RUE LEON DUFOUR   77301 FONTAINEBLEAU CEDEX;48.413875;2.71358
499379089;PALOT-LORY CLOTILDE;PLACE DE LA LIBERTE ;80340;BRAY SUR SOMME;;PROFESSIONNEL;Etendue;PLACE DE LA LIBERTE  BRAY SUR SOMME;PLACE DE LA LIBERTE  BRAY SUR SOMME;49.939031;2.718039
409135423;ADMR DE BOZOULS-COMTAL;6 RUE DU TROU ;12340;BOZOULS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;6 RUE DU TROU  BOZOULS;6 RUE DU TROU  BOZOULS;44.470499;2.719976
342722402;ADMR SAINT JEAN BREVELAY;MAIRIE ST JEAN BREVELAY ;56660;ST JEAN BREVELAY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE ST JEAN BREVELAY  56660 ST JEAN BREVELAY;MAIRIE ST JEAN BREVELAY  56660 ST JEAN BREVELAY;47.845229;-2.720734
315770057;ADMR DE ST JANS CAPPEL;74 RUE MARGUERITE YOURCENAR ;59270;ST JANS CAPPEL;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;74 RUE MARGUERITE YOURCENAR  ST JANS CAPPEL;74 RUE MARGUERITE YOURCENAR  ST JANS CAPPEL;50.763318;2.720957
398126227;MAITRE FRANCOIS DUBREUIL;2, RUE C. KELLERMANN ;77410;ANNET SUR MARNE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2, RUE C. KELLERMANN  ANNET SUR MARNE;2, RUE C. KELLERMANN  ANNET SUR MARNE;48.928902;2.721161
783610454;ADMR ESTAIRES;13 RUE EMILE ROCHE ;59940;ESTAIRES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;13 RUE EMILE ROCHE  ESTAIRES;13 RUE EMILE ROCHE  ESTAIRES;50.643847;2.72184
310757463;SCP TACQUET, LHERMIE & DETOURMIGNIES;18 RUE DU GENERAL DE GAULLE BP 33;59540;ESTAIRES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;18 RUE DU GENERAL DE GAULLE BP 33 ESTAIRES;18 RUE DU GENERAL DE GAULLE BP 33 ESTAIRES;50.644248;2.721848
399244367;MAITRE CARROUE-CHAUME;2 RUE SULLY ;18800;BAUGY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 RUE SULLY  BAUGY;2 RUE SULLY  BAUGY;47.081427;2.727452
325676856;SCP LEFRANC ET TAILLANDIER;42 RUE DE LA REPUBLIQUE BP 138;60411;VERBERIE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;42 RUE DE LA REPUBLIQUE BP 138 VERBERIE;42 RUE DE LA REPUBLIQUE BP 138 VERBERIE;49.310294;2.727467
393765623;ETUDE DE MAITRE BEGHIN MARIE-HELENE HUUSSIER DE JUSTICE;25 PLACE PLECHON ;59270;BAILLEUL;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;25 PLACE PLECHON  BAILLEUL;25 PLACE PLECHON  BAILLEUL;50.738544;2.729079
438462939;ADMR MONTARGOIS;18 RUE DU DOCTEUR ROUX ;45200;MONTARGIS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;18 RUE DU DOCTEUR ROUX  MONTARGIS;18 RUE DU DOCTEUR ROUX  MONTARGIS;47.992397;2.730607
448227595;COLLET EMMANUEL;30 RUE GAMBETTA ;45201;MONTARGIS CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;30 RUE GAMBETTA  MONTARGIS CEDEX;30 RUE GAMBETTA  MONTARGIS CEDEX;47.9961;2.730817
;OFFICE NOTARIAL ROUVE-BALOCHE ET ROUVE NOTAIRES ASSOCIES;4 BOULEVARD DE CHINCHON ;45201;MONTARGIS CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;4 BOULEVARD DE CHINCHON  MONTARGIS CEDEX;4 BOULEVARD DE CHINCHON  MONTARGIS CEDEX;47.995439;2.731218
496573155;L'ETE;18 RUE A LUMIERE ZI BP 323 ;22003;SAINT BRIEUC CEDEX;3320D Installation de machines et d'équipements industriels;PROFESSIONNEL;Etendue;18 RUE A LUMIERE ZI BP 323  22003 SAINT BRIEUC CEDEX;18 RUE A LUMIERE 22003 SAINT BRIEUC;48.509203;-2.731595
302861323;SCP EL ANDALOUSSI ET LEMOINE NOTAIRES ASSOCIES;61 RUE COQUILLET BP 137;45201;MONTARGIS CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;61 RUE COQUILLET BP 137 45201 MONTARGIS CEDEX;61 RUE COQUILLET 45201 MONTARGIS CEDEX;47.991401;2.732334
401056718;ETUDE DE MAITRE REMIGEREAU GUY HUISSIER DE JUSTICE;53 RUE DU GENERAL LECLERC GALERIE MIRABEAU;45201;MONTARGIS CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;53 RUE DU GENERAL LECLERC GALERIE MIRABEAU 45201 MONTARGIS CEDEX;53 RUE DU GENERAL LECLERC 45201 MONTARGIS CEDEX;47.998142;2.732473
444198485;ADMR SENE;1 AL DES COCCINELLES ;56860;SENE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 AL DES COCCINELLES  SENE;1 AL DES COCCINELLES  SENE;47.618926;-2.732564
326407053;SCP SELLIER DEPOND HUISSIERS DE JUSTICE ASSOCIES;31 BIS RUE DU LOING ;45200;MONTARGY;6910Z Activités juridiques;PROFESSIONNEL;Etendue;31 BIS RUE DU LOING  MONTARGY;31 BIS RUE DU LOING  MONTARGY;47.997771;2.733699
520324500;ME JULIEN VOHNOUT;39 AVENUE MAL LECLERC ;77460;SOUPPES SUR LOING;6910Z Activités juridiques;PROFESSIONNEL;Etendue;39 AVENUE MAL LECLERC  SOUPPES SUR LOING;39 AVENUE MAL LECLERC  SOUPPES SUR LOING;48.184367;2.73404
750996746;MATTHIAS HUCHET ET GWENAELLE VESSIER , NOTAIRES ASSOCIES;7 ROUTE DE MARLOTTE ;77690;MONTIGNY SUR LOING;6910Z Activités juridiques;PROFESSIONNEL;Etendue;7 ROUTE DE MARLOTTE  MONTIGNY SUR LOING;7 ROUTE DE MARLOTTE  MONTIGNY SUR LOING;48.339291;2.734155
449127497;ETUDE DE MAITRE ROLLIN DOLORES HUISSIER DE JUSTICE;18 BOULEVARD BUYSER ;45250;BRIARE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;18 BOULEVARD BUYSER  BRIARE;18 BOULEVARD BUYSER  BRIARE;47.641212;2.736238
531574556;VIRGATA SEBASTIEN;52 AVENUE LAVOISIER ;62000;DAINVILLE;Code APE: 6910Z;PROFESSIONNEL;Etendue;52 AVENUE LAVOISIER  DAINVILLE;52 AVENUE LAVOISIER  DAINVILLE;50.284072;2.737349
528350929;GUILLEMENOT;1 RUE JOSEPH LE BRIX ;56890;SAINT-AVE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE JOSEPH LE BRIX  SAINT-AVE;1 RUE JOSEPH LE BRIX  SAINT-AVE;47.688927;-2.73798
338533722;ETUDE DE MAITRE LARRAZ NADINE HUISSIER DE JUSTICE;24 RUE GABRIEL PERI ;3600;COMMENTRY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;24 RUE GABRIEL PERI  COMMENTRY;24 RUE GABRIEL PERI  COMMENTRY;46.289391;2.739966
483148938;ME BONHOMME;20 RUE JEAN JAURES ;3600;COMMENTRY;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;20 RUE JEAN JAURES  COMMENTRY;20 RUE JEAN JAURES  COMMENTRY;46.290279;2.741451
775485816;SCP BUCHETON CROISON NOTAIRES;2 RUE FLANDRES DUNKERQUE ;45200;MONTARGIS;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 RUE FLANDRES DUNKERQUE  MONTARGIS;2 RUE FLANDRES DUNKERQUE  MONTARGIS;47.99886;2.742834
352508089;ADMR DE LA ROCHE DES FEES;LA BOURBOULE LE MONT DORE 153 AV GUILLAUME DULIEGE ;63150;LA BOURBOULE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LA BOURBOULE LE MONT DORE 153 AV GUILLAUME DULIEGE  LA BOURBOULE;LA BOURBOULE LE MONT DORE 153 AV GUILLAUME DULIEGE  LA BOURBOULE;45.587547;2.744216
